forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,6 wk ahead inc case,2020-08-15,26061,point,NA,117.65808037432998
2020-07-05,6 wk ahead inc case,2020-08-15,26063,point,NA,0.13025966890459983
2020-07-05,6 wk ahead inc case,2020-08-15,26065,point,NA,29.677688182360043
2020-07-05,6 wk ahead inc case,2020-08-15,26067,point,NA,523.9265321574401
2020-07-05,6 wk ahead inc case,2020-08-15,26069,point,NA,150.97693850131793
2020-07-05,6 wk ahead inc case,2020-08-15,26071,point,NA,20.8409697986541
2020-07-05,6 wk ahead inc case,2020-08-15,26073,point,NA,6.5770410325619935
2020-07-05,6 wk ahead inc case,2020-08-15,26075,point,NA,1702.1552381717593
2020-07-05,6 wk ahead inc case,2020-08-15,26077,point,NA,5.816556872850015
2020-07-05,6 wk ahead inc case,2020-08-15,26079,point,NA,90.45500813222802
2020-07-05,6 wk ahead inc case,2020-08-15,26081,point,NA,2306.5044013431016
2020-07-05,6 wk ahead inc case,2020-08-15,26083,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,26085,point,NA,61.869367602518025
2020-07-05,6 wk ahead inc case,2020-08-15,26087,point,NA,2.5783219799850485
2020-07-05,6 wk ahead inc case,2020-08-15,26089,point,NA,232.99107109629608
2020-07-05,6 wk ahead inc case,2020-08-15,26091,point,NA,186.371053477009
2020-07-05,6 wk ahead inc case,2020-08-15,26093,point,NA,21.844490249143973
2020-07-05,6 wk ahead inc case,2020-08-15,26095,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,26097,point,NA,0.04994947306950159
2020-07-05,6 wk ahead inc case,2020-08-15,26099,point,NA,3562.4024861279013
2020-07-05,6 wk ahead inc case,2020-08-15,26101,point,NA,231.62860535515597
2020-07-05,6 wk ahead inc case,2020-08-15,26103,point,NA,659.4537547607902
2020-07-05,6 wk ahead inc case,2020-08-15,26105,point,NA,106.7766392302301
2020-07-05,6 wk ahead inc case,2020-08-15,26107,point,NA,491.25241847855
2020-07-05,6 wk ahead inc case,2020-08-15,26109,point,NA,76.57814783534698
2020-07-05,6 wk ahead inc case,2020-08-15,26111,point,NA,29.809128109232972
2020-07-05,6 wk ahead inc case,2020-08-15,26113,point,NA,0.008030928347501742
2020-07-05,6 wk ahead inc case,2020-08-15,26115,point,NA,8.68747900365895
2020-07-05,6 wk ahead inc case,2020-08-15,26117,point,NA,259.80140009798015
2020-07-05,6 wk ahead inc case,2020-08-15,26119,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,26121,point,NA,852.2547827559401
2020-07-05,6 wk ahead inc case,2020-08-15,26123,point,NA,11.607980150326
2020-07-05,6 wk ahead inc case,2020-08-15,26125,point,NA,370.34380269859867
2020-07-05,6 wk ahead inc case,2020-08-15,26127,point,NA,20.503532324381922
2020-07-05,6 wk ahead inc case,2020-08-15,26129,point,NA,23.796813812610026
2020-07-05,6 wk ahead inc case,2020-08-15,26131,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,26133,point,NA,139.666758098252
2020-07-05,6 wk ahead inc case,2020-08-15,26135,point,NA,1.4199111143006036
2020-07-05,6 wk ahead inc case,2020-08-15,26137,point,NA,1.195843032949
2020-07-05,6 wk ahead inc case,2020-08-15,26139,point,NA,1902.7799445400196
2020-07-05,6 wk ahead inc case,2020-08-15,26141,point,NA,103.28891256799699
2020-07-05,6 wk ahead inc case,2020-08-15,26143,point,NA,259.65408636949303
2020-07-05,6 wk ahead inc case,2020-08-15,26145,point,NA,11.476608921999969
2020-07-05,6 wk ahead inc case,2020-08-15,26147,point,NA,305.97615789224983
2020-07-05,6 wk ahead inc case,2020-08-15,26149,point,NA,1.2281292781989919
2020-07-05,6 wk ahead inc case,2020-08-15,26151,point,NA,11.8985716097434
2020-07-05,6 wk ahead inc case,2020-08-15,26153,point,NA,0.17271937606000165
2020-07-05,6 wk ahead inc case,2020-08-15,26155,point,NA,7.320679083095001
2020-07-05,6 wk ahead inc case,2020-08-15,26157,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,26159,point,NA,170.18347087383302
2020-07-05,6 wk ahead inc case,2020-08-15,26161,point,NA,825.4630406573601
2020-07-05,6 wk ahead inc case,2020-08-15,26163,point,NA,1375.2146176991992
2020-07-05,6 wk ahead inc case,2020-08-15,26165,point,NA,45.28952479738996
2020-07-05,6 wk ahead inc case,2020-08-15,27001,point,NA,0.16932299691629993
2020-07-05,6 wk ahead inc case,2020-08-15,27003,point,NA,76.85100015765966
2020-07-05,6 wk ahead inc case,2020-08-15,27005,point,NA,0.11478720049809965
2020-07-05,6 wk ahead inc case,2020-08-15,27007,point,NA,9.958557361523098
2020-07-05,6 wk ahead inc case,2020-08-15,27009,point,NA,41.677262271537984
2020-07-05,6 wk ahead inc case,2020-08-15,27011,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,27013,point,NA,16.25306083858402
2020-07-05,6 wk ahead inc case,2020-08-15,27015,point,NA,0.016564781493201508
2020-07-05,6 wk ahead inc case,2020-08-15,27017,point,NA,28.920189838880106
2020-07-05,6 wk ahead inc case,2020-08-15,27019,point,NA,64.095016551213
2020-07-05,6 wk ahead inc case,2020-08-15,27021,point,NA,352.548928196863
2020-07-05,6 wk ahead inc case,2020-08-15,27023,point,NA,0.8288258803619044
2020-07-05,6 wk ahead inc case,2020-08-15,27025,point,NA,5.35092823936499
2020-07-05,6 wk ahead inc case,2020-08-15,27027,point,NA,66.14225803325701
2020-07-05,6 wk ahead inc case,2020-08-15,27029,point,NA,3.3102409702223667e-12
2020-07-05,6 wk ahead inc case,2020-08-15,27031,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,27033,point,NA,0.00637944292898851
2020-07-05,6 wk ahead inc case,2020-08-15,27035,point,NA,6.8576303979300235
2020-07-05,6 wk ahead inc case,2020-08-15,27037,point,NA,83.1202015050103
2020-07-05,6 wk ahead inc case,2020-08-15,27039,point,NA,0.46957913794800277
2020-07-05,6 wk ahead inc case,2020-08-15,27041,point,NA,0.4068469507229082
2020-07-05,6 wk ahead inc case,2020-08-15,27043,point,NA,0.040161039721098746
2020-07-05,6 wk ahead inc case,2020-08-15,27045,point,NA,47.707937280327
2020-07-05,6 wk ahead inc case,2020-08-15,27047,point,NA,1.1242117221279955
2020-07-05,6 wk ahead inc case,2020-08-15,27049,point,NA,49.950311685914016
2020-07-05,6 wk ahead inc case,2020-08-15,27051,point,NA,0.6347705497530001
2020-07-05,6 wk ahead inc case,2020-08-15,27053,point,NA,302.31185211249976
2020-07-05,6 wk ahead inc case,2020-08-15,27055,point,NA,0.014188309988401926
2020-07-05,6 wk ahead inc case,2020-08-15,27057,point,NA,1.7092426692001936
2020-07-05,6 wk ahead inc case,2020-08-15,27059,point,NA,357.43984557658496
2020-07-05,6 wk ahead inc case,2020-08-15,27061,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,27063,point,NA,0.1529908539712963
2020-07-05,6 wk ahead inc case,2020-08-15,27065,point,NA,0.000428736894299675
2020-07-05,6 wk ahead inc case,2020-08-15,27067,point,NA,11.495701402089935
2020-07-05,6 wk ahead inc case,2020-08-15,27069,point,NA,5.648099765664938e-10
2020-07-05,6 wk ahead inc case,2020-08-15,27071,point,NA,1.3359489693144013
2020-07-05,6 wk ahead inc case,2020-08-15,27073,point,NA,3.9968028886505635e-14
2020-07-05,6 wk ahead inc case,2020-08-15,27075,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,27079,point,NA,93.09735109692701
2020-07-05,6 wk ahead inc case,2020-08-15,27081,point,NA,27.176467013480703
2020-07-05,6 wk ahead inc case,2020-08-15,27083,point,NA,4.383676108109
2020-07-05,6 wk ahead inc case,2020-08-15,27085,point,NA,5.559364435607023
2020-07-05,6 wk ahead inc case,2020-08-15,27087,point,NA,43.478817689151896
2020-07-05,6 wk ahead inc case,2020-08-15,27089,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,27091,point,NA,81.14581854761502
2020-07-05,6 wk ahead inc case,2020-08-15,27093,point,NA,7.602468137402795
2020-07-05,6 wk ahead inc case,2020-08-15,27095,point,NA,11.390424612228188
2020-07-05,6 wk ahead inc case,2020-08-15,27097,point,NA,0.6251198418334951
2020-07-05,6 wk ahead inc case,2020-08-15,27099,point,NA,0.8588863173100663
2020-07-05,6 wk ahead inc case,2020-08-15,27101,point,NA,26.05100868116301
2020-07-05,6 wk ahead inc case,2020-08-15,27103,point,NA,32.97636837667102
2020-07-05,6 wk ahead inc case,2020-08-15,27105,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,27107,point,NA,0.011132801268800563
2020-07-05,6 wk ahead inc case,2020-08-15,27109,point,NA,28.251726469630057
2020-07-05,6 wk ahead inc case,2020-08-15,27111,point,NA,0.22478820997460502
2020-07-05,6 wk ahead inc case,2020-08-15,27113,point,NA,5.079641098859611e-06
2020-07-05,6 wk ahead inc case,2020-08-15,27115,point,NA,54.412568118144975
2020-07-05,6 wk ahead inc case,2020-08-15,27117,point,NA,18.127269723191034
2020-07-05,6 wk ahead inc case,2020-08-15,27119,point,NA,0.16716953809940094
2020-07-05,6 wk ahead inc case,2020-08-15,27121,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,27123,point,NA,42.71478769077021
2020-07-05,6 wk ahead inc case,2020-08-15,27125,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,27127,point,NA,11.648535000330199
2020-07-05,6 wk ahead inc case,2020-08-15,27129,point,NA,52.838439600708
2020-07-05,6 wk ahead inc case,2020-08-15,27131,point,NA,20.65470232484995
2020-07-05,6 wk ahead inc case,2020-08-15,27133,point,NA,1.3901020800233255e-05
2020-07-05,6 wk ahead inc case,2020-08-15,27135,point,NA,0.9711094382109877
2020-07-05,6 wk ahead inc case,2020-08-15,27137,point,NA,114.25835509028701
2020-07-05,6 wk ahead inc case,2020-08-15,27139,point,NA,125.26207645086993
2020-07-05,6 wk ahead inc case,2020-08-15,27141,point,NA,105.39721256555208
2020-07-05,6 wk ahead inc case,2020-08-15,27143,point,NA,5.45566781398
2020-07-05,6 wk ahead inc case,2020-08-15,27145,point,NA,459.64189745362
2020-07-05,6 wk ahead inc case,2020-08-15,27147,point,NA,19.419264888688986
2020-07-05,6 wk ahead inc case,2020-08-15,27149,point,NA,0.005675828145980333
2020-07-05,6 wk ahead inc case,2020-08-15,27151,point,NA,4.907184839198976
2020-07-05,6 wk ahead inc case,2020-08-15,27153,point,NA,0.06767709456102011
2020-07-05,6 wk ahead inc case,2020-08-15,27155,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,27157,point,NA,0.00043948322310072285
2020-07-05,6 wk ahead inc case,2020-08-15,27159,point,NA,3.0020430585864233e-13
2020-07-05,6 wk ahead inc case,2020-08-15,27161,point,NA,5.8682288786470025
2020-07-05,6 wk ahead inc case,2020-08-15,27163,point,NA,102.5585475912701
2020-07-05,6 wk ahead inc case,2020-08-15,27165,point,NA,0.5830860804919951
2020-07-05,6 wk ahead inc case,2020-08-15,27167,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,27169,point,NA,0.4203656073540003
2020-07-05,6 wk ahead inc case,2020-08-15,27171,point,NA,6.276714544193965
2020-07-05,6 wk ahead inc case,2020-08-15,27173,point,NA,0.027836155017602948
2020-07-05,6 wk ahead inc case,2020-08-15,28001,point,NA,20.77371227794015
2020-07-05,6 wk ahead inc case,2020-08-15,28003,point,NA,158.46051212170903
2020-07-05,6 wk ahead inc case,2020-08-15,28005,point,NA,10.353594219385002
2020-07-05,6 wk ahead inc case,2020-08-15,28007,point,NA,17.44057910814803
2020-07-05,6 wk ahead inc case,2020-08-15,28009,point,NA,10.20699145752701
2020-07-05,6 wk ahead inc case,2020-08-15,28011,point,NA,9.452245160160146
2020-07-05,6 wk ahead inc case,2020-08-15,28013,point,NA,3.8007233689359907
2020-07-05,6 wk ahead inc case,2020-08-15,28015,point,NA,0.3685520877720023
2020-07-05,6 wk ahead inc case,2020-08-15,28017,point,NA,2.3466322870700083
2020-07-05,6 wk ahead inc case,2020-08-15,28019,point,NA,18.371033727856002
2020-07-05,6 wk ahead inc case,2020-08-15,28021,point,NA,0.21676851309598533
2020-07-05,6 wk ahead inc case,2020-08-15,28023,point,NA,13.469699987791955
2020-07-05,6 wk ahead inc case,2020-08-15,28025,point,NA,3.0510631621149855
2020-07-05,6 wk ahead inc case,2020-08-15,28027,point,NA,54.84259749564001
2020-07-05,6 wk ahead inc case,2020-08-15,28029,point,NA,12.359550492236053
2020-07-05,6 wk ahead inc case,2020-08-15,28031,point,NA,3.6309539372949757
2020-07-05,6 wk ahead inc case,2020-08-15,28033,point,NA,236.62555206065008
2020-07-05,6 wk ahead inc case,2020-08-15,28035,point,NA,149.1868280757601
2020-07-05,6 wk ahead inc case,2020-08-15,28037,point,NA,17.34815420515801
2020-07-05,6 wk ahead inc case,2020-08-15,28039,point,NA,52.53823055963397
2020-07-05,6 wk ahead inc case,2020-08-15,28041,point,NA,11.292043511167009
2020-07-05,6 wk ahead inc case,2020-08-15,28043,point,NA,1.111223823423984
2020-07-05,6 wk ahead inc case,2020-08-15,28045,point,NA,1.4337292625330065
2020-07-05,6 wk ahead inc case,2020-08-15,28047,point,NA,353.14419400821
2020-07-05,6 wk ahead inc case,2020-08-15,28049,point,NA,230.10322731630004
2020-07-05,6 wk ahead inc case,2020-08-15,28051,point,NA,1.9156211703621011
2020-07-05,6 wk ahead inc case,2020-08-15,28053,point,NA,1.063935889384993
2020-07-05,6 wk ahead inc case,2020-08-15,28055,point,NA,0.7070245552617003
2020-07-05,6 wk ahead inc case,2020-08-15,28057,point,NA,51.314519889401026
2020-07-05,6 wk ahead inc case,2020-08-15,28059,point,NA,375.9726618840996
2020-07-05,6 wk ahead inc case,2020-08-15,28061,point,NA,4.428210037587007
2020-07-05,6 wk ahead inc case,2020-08-15,28063,point,NA,1.8624848778150067
2020-07-05,6 wk ahead inc case,2020-08-15,28065,point,NA,12.966176419926
2020-07-05,6 wk ahead inc case,2020-08-15,28067,point,NA,31.971101221009803
2020-07-05,6 wk ahead inc case,2020-08-15,28069,point,NA,6.928005686408994
2020-07-05,6 wk ahead inc case,2020-08-15,28071,point,NA,93.37314718279004
2020-07-05,6 wk ahead inc case,2020-08-15,28073,point,NA,123.1444885072001
2020-07-05,6 wk ahead inc case,2020-08-15,28075,point,NA,233.78156353072973
2020-07-05,6 wk ahead inc case,2020-08-15,28077,point,NA,12.09053673789299
2020-07-05,6 wk ahead inc case,2020-08-15,28079,point,NA,10.584689459771994
2020-07-05,6 wk ahead inc case,2020-08-15,28081,point,NA,168.88793452851996
2020-07-05,6 wk ahead inc case,2020-08-15,28083,point,NA,3.8220567614049514
2020-07-05,6 wk ahead inc case,2020-08-15,28085,point,NA,9.151980292486996
2020-07-05,6 wk ahead inc case,2020-08-15,28087,point,NA,106.89663874702
2020-07-05,6 wk ahead inc case,2020-08-15,28089,point,NA,30.748015049489823
2020-07-05,6 wk ahead inc case,2020-08-15,28091,point,NA,28.957052503961904
2020-07-05,6 wk ahead inc case,2020-08-15,28093,point,NA,18.372030886496987
2020-07-05,6 wk ahead inc case,2020-08-15,28095,point,NA,48.91477831962993
2020-07-05,6 wk ahead inc case,2020-08-15,28097,point,NA,7.254999897731977
2020-07-05,6 wk ahead inc case,2020-08-15,28099,point,NA,6.034710009970013
2020-07-05,6 wk ahead inc case,2020-08-15,28101,point,NA,3.8621337675540417
2020-07-05,6 wk ahead inc case,2020-08-15,28103,point,NA,4.521641094431004
2020-07-05,6 wk ahead inc case,2020-08-15,28105,point,NA,79.40476884437999
2020-07-05,6 wk ahead inc case,2020-08-15,28107,point,NA,10.157062167940012
2020-07-05,6 wk ahead inc case,2020-08-15,28109,point,NA,302.94149515005006
2020-07-05,6 wk ahead inc case,2020-08-15,28111,point,NA,39.712492779033994
2020-07-05,6 wk ahead inc case,2020-08-15,28113,point,NA,30.45950521273994
2020-07-05,6 wk ahead inc case,2020-08-15,28115,point,NA,21.440218443646017
2020-07-05,6 wk ahead inc case,2020-08-15,28117,point,NA,36.248906225724
2020-07-05,6 wk ahead inc case,2020-08-15,28119,point,NA,4.170177257739994
2020-07-05,6 wk ahead inc case,2020-08-15,28121,point,NA,46.84079521249009
2020-07-05,6 wk ahead inc case,2020-08-15,28123,point,NA,14.733504628700075
2020-07-05,6 wk ahead inc case,2020-08-15,28125,point,NA,1.3980365741219885
2020-07-05,6 wk ahead inc case,2020-08-15,28127,point,NA,3.0906261743000414
2020-07-05,6 wk ahead inc case,2020-08-15,28129,point,NA,15.35104392249707
2020-07-05,6 wk ahead inc case,2020-08-15,28131,point,NA,20.438588208622946
2020-07-05,6 wk ahead inc case,2020-08-15,28133,point,NA,6.1286989622790315
2020-07-05,6 wk ahead inc case,2020-08-15,28135,point,NA,1.8077870605120552
2020-07-05,6 wk ahead inc case,2020-08-15,28137,point,NA,36.06196401110401
2020-07-05,6 wk ahead inc case,2020-08-15,28139,point,NA,25.505340328910023
2020-07-05,6 wk ahead inc case,2020-08-15,28141,point,NA,61.710329186759
2020-07-05,6 wk ahead inc case,2020-08-15,28143,point,NA,15.826846513345004
2020-07-05,6 wk ahead inc case,2020-08-15,28145,point,NA,52.830508885017025
2020-07-05,6 wk ahead inc case,2020-08-15,28147,point,NA,3.3153233500499937
2020-07-05,6 wk ahead inc case,2020-08-15,28149,point,NA,39.20825119417009
2020-07-05,6 wk ahead inc case,2020-08-15,28151,point,NA,23.25390866050998
2020-07-05,6 wk ahead inc case,2020-08-15,28153,point,NA,0.6644583972729379
2020-07-05,6 wk ahead inc case,2020-08-15,28155,point,NA,42.96954646742199
2020-07-05,6 wk ahead inc case,2020-08-15,28157,point,NA,19.856511452751988
2020-07-05,6 wk ahead inc case,2020-08-15,28159,point,NA,4.720352106287976
2020-07-05,6 wk ahead inc case,2020-08-15,28161,point,NA,12.268588466068024
2020-07-05,6 wk ahead inc case,2020-08-15,28163,point,NA,20.739734634854017
2020-07-05,6 wk ahead inc case,2020-08-15,29001,point,NA,1.5935652492330092
2020-07-05,6 wk ahead inc case,2020-08-15,29003,point,NA,2.4247092197049085
2020-07-05,6 wk ahead inc case,2020-08-15,29005,point,NA,0.06411355833600396
2020-07-05,6 wk ahead inc case,2020-08-15,29007,point,NA,0.0007142898080019222
2020-07-05,6 wk ahead inc case,2020-08-15,29009,point,NA,119.41794981803798
2020-07-05,6 wk ahead inc case,2020-08-15,29011,point,NA,0.7507789907983948
2020-07-05,6 wk ahead inc case,2020-08-15,29013,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29015,point,NA,62.18569844480794
2020-07-05,6 wk ahead inc case,2020-08-15,29017,point,NA,1.39950803325803
2020-07-05,6 wk ahead inc case,2020-08-15,29019,point,NA,300.7156745473401
2020-07-05,6 wk ahead inc case,2020-08-15,29021,point,NA,1.6157988664459708
2020-07-05,6 wk ahead inc case,2020-08-15,29023,point,NA,0.3372736036239985
2020-07-05,6 wk ahead inc case,2020-08-15,29025,point,NA,0.6590758515089874
2020-07-05,6 wk ahead inc case,2020-08-15,29027,point,NA,32.33501093305995
2020-07-05,6 wk ahead inc case,2020-08-15,29029,point,NA,0.4581672146202038
2020-07-05,6 wk ahead inc case,2020-08-15,29031,point,NA,277.8865884012598
2020-07-05,6 wk ahead inc case,2020-08-15,29033,point,NA,0.06150818896497867
2020-07-05,6 wk ahead inc case,2020-08-15,29035,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29037,point,NA,380.57280862548896
2020-07-05,6 wk ahead inc case,2020-08-15,29039,point,NA,0.7299792592970107
2020-07-05,6 wk ahead inc case,2020-08-15,29041,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29043,point,NA,0.5072680995699059
2020-07-05,6 wk ahead inc case,2020-08-15,29045,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29047,point,NA,27.46249855940391
2020-07-05,6 wk ahead inc case,2020-08-15,29049,point,NA,93.44915663859297
2020-07-05,6 wk ahead inc case,2020-08-15,29051,point,NA,6.304412529448015
2020-07-05,6 wk ahead inc case,2020-08-15,29053,point,NA,5.561011761594045
2020-07-05,6 wk ahead inc case,2020-08-15,29055,point,NA,152.261417884651
2020-07-05,6 wk ahead inc case,2020-08-15,29057,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29059,point,NA,0.29161971517590146
2020-07-05,6 wk ahead inc case,2020-08-15,29061,point,NA,0.0028305930308398786
2020-07-05,6 wk ahead inc case,2020-08-15,29063,point,NA,56.624159791211014
2020-07-05,6 wk ahead inc case,2020-08-15,29065,point,NA,2.460713023742999
2020-07-05,6 wk ahead inc case,2020-08-15,29067,point,NA,58.43879685727299
2020-07-05,6 wk ahead inc case,2020-08-15,29069,point,NA,22.363270353408012
2020-07-05,6 wk ahead inc case,2020-08-15,29071,point,NA,34.063702143577984
2020-07-05,6 wk ahead inc case,2020-08-15,29073,point,NA,1.2212269950850896e-07
2020-07-05,6 wk ahead inc case,2020-08-15,29075,point,NA,0.0029063502854000944
2020-07-05,6 wk ahead inc case,2020-08-15,29077,point,NA,26.14674715034704
2020-07-05,6 wk ahead inc case,2020-08-15,29079,point,NA,0.3052580472933002
2020-07-05,6 wk ahead inc case,2020-08-15,29081,point,NA,40.206666296192
2020-07-05,6 wk ahead inc case,2020-08-15,29083,point,NA,1.653715050053961e-05
2020-07-05,6 wk ahead inc case,2020-08-15,29087,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29089,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29091,point,NA,166.09342590712197
2020-07-05,6 wk ahead inc case,2020-08-15,29093,point,NA,4.067399750340428e-10
2020-07-05,6 wk ahead inc case,2020-08-15,29095,point,NA,556.6195580082099
2020-07-05,6 wk ahead inc case,2020-08-15,29097,point,NA,34.351842353590655
2020-07-05,6 wk ahead inc case,2020-08-15,29099,point,NA,291.0328579443101
2020-07-05,6 wk ahead inc case,2020-08-15,29101,point,NA,174.62036058337003
2020-07-05,6 wk ahead inc case,2020-08-15,29103,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29105,point,NA,197.72690002380307
2020-07-05,6 wk ahead inc case,2020-08-15,29107,point,NA,194.71647265898304
2020-07-05,6 wk ahead inc case,2020-08-15,29109,point,NA,2.158561861713906
2020-07-05,6 wk ahead inc case,2020-08-15,29111,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29113,point,NA,0.7260214719009923
2020-07-05,6 wk ahead inc case,2020-08-15,29115,point,NA,61.92939893958703
2020-07-05,6 wk ahead inc case,2020-08-15,29117,point,NA,50.15883757283402
2020-07-05,6 wk ahead inc case,2020-08-15,29119,point,NA,0.18388860260301954
2020-07-05,6 wk ahead inc case,2020-08-15,29121,point,NA,8.297298656145813e-05
2020-07-05,6 wk ahead inc case,2020-08-15,29123,point,NA,0.19398705550839956
2020-07-05,6 wk ahead inc case,2020-08-15,29125,point,NA,39.61151024802899
2020-07-05,6 wk ahead inc case,2020-08-15,29127,point,NA,163.40228229690706
2020-07-05,6 wk ahead inc case,2020-08-15,29129,point,NA,1.1369530206195577e-08
2020-07-05,6 wk ahead inc case,2020-08-15,29131,point,NA,62.43586877977802
2020-07-05,6 wk ahead inc case,2020-08-15,29133,point,NA,0.0020290482828926315
2020-07-05,6 wk ahead inc case,2020-08-15,29135,point,NA,86.21109124205401
2020-07-05,6 wk ahead inc case,2020-08-15,29137,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29139,point,NA,32.949833906181
2020-07-05,6 wk ahead inc case,2020-08-15,29141,point,NA,8.490099524674974
2020-07-05,6 wk ahead inc case,2020-08-15,29143,point,NA,0.22566199890789562
2020-07-05,6 wk ahead inc case,2020-08-15,29145,point,NA,17.112645317135048
2020-07-05,6 wk ahead inc case,2020-08-15,29147,point,NA,84.54349435049502
2020-07-05,6 wk ahead inc case,2020-08-15,29149,point,NA,24.29478493765231
2020-07-05,6 wk ahead inc case,2020-08-15,29151,point,NA,108.85182031934005
2020-07-05,6 wk ahead inc case,2020-08-15,29153,point,NA,0.028798174857270098
2020-07-05,6 wk ahead inc case,2020-08-15,29155,point,NA,0.010313978845999827
2020-07-05,6 wk ahead inc case,2020-08-15,29157,point,NA,0.16971334642099123
2020-07-05,6 wk ahead inc case,2020-08-15,29159,point,NA,6.776272728571996
2020-07-05,6 wk ahead inc case,2020-08-15,29161,point,NA,9.393061284745997
2020-07-05,6 wk ahead inc case,2020-08-15,29163,point,NA,8.683019814270665e-08
2020-07-05,6 wk ahead inc case,2020-08-15,29165,point,NA,380.8759942309059
2020-07-05,6 wk ahead inc case,2020-08-15,29167,point,NA,0.004759896486000059
2020-07-05,6 wk ahead inc case,2020-08-15,29169,point,NA,0.30065066005900576
2020-07-05,6 wk ahead inc case,2020-08-15,29171,point,NA,0.021921724450329805
2020-07-05,6 wk ahead inc case,2020-08-15,29173,point,NA,0.0009887879913996755
2020-07-05,6 wk ahead inc case,2020-08-15,29175,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29177,point,NA,43.87583412598292
2020-07-05,6 wk ahead inc case,2020-08-15,29179,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29181,point,NA,0.00014722518830012632
2020-07-05,6 wk ahead inc case,2020-08-15,29183,point,NA,287.11212117836976
2020-07-05,6 wk ahead inc case,2020-08-15,29185,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29186,point,NA,0.0017697488422001584
2020-07-05,6 wk ahead inc case,2020-08-15,29187,point,NA,0.005490915024012111
2020-07-05,6 wk ahead inc case,2020-08-15,29189,point,NA,157.6375155802507
2020-07-05,6 wk ahead inc case,2020-08-15,29195,point,NA,0.013192358485980549
2020-07-05,6 wk ahead inc case,2020-08-15,29197,point,NA,7.331271696386921e-07
2020-07-05,6 wk ahead inc case,2020-08-15,29199,point,NA,1.25528099914618e-07
2020-07-05,6 wk ahead inc case,2020-08-15,29201,point,NA,17.113093338572014
2020-07-05,6 wk ahead inc case,2020-08-15,29203,point,NA,0.7200732714519518
2020-07-05,6 wk ahead inc case,2020-08-15,29205,point,NA,13.6002875765959
2020-07-05,6 wk ahead inc case,2020-08-15,29207,point,NA,15.409160595112013
2020-07-05,6 wk ahead inc case,2020-08-15,29209,point,NA,228.24221330020703
2020-07-05,6 wk ahead inc case,2020-08-15,29211,point,NA,1.8180752208500053
2020-07-05,6 wk ahead inc case,2020-08-15,29213,point,NA,136.12064126124199
2020-07-05,6 wk ahead inc case,2020-08-15,29215,point,NA,90.10663497969801
2020-07-05,6 wk ahead inc case,2020-08-15,29217,point,NA,11.40817469175795
2020-07-05,6 wk ahead inc case,2020-08-15,29219,point,NA,28.82056181628701
2020-07-05,6 wk ahead inc case,2020-08-15,29221,point,NA,1.0731580190660992
2020-07-05,6 wk ahead inc case,2020-08-15,29223,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29225,point,NA,108.88053038530899
2020-07-05,6 wk ahead inc case,2020-08-15,29227,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,29229,point,NA,1.689733720771983
2020-07-05,6 wk ahead inc case,2020-08-15,29510,point,NA,18.05563796287015
2020-07-05,6 wk ahead inc case,2020-08-15,30001,point,NA,0.0
2020-07-05,6 wk ahead inc case,2020-08-15,30003,point,NA,35.81718971304602
2020-07-05,6 wk ahead inc case,2020-08-15,30007,point,NA,1.305622276959184e-13
2020-07-05,6 wk ahead inc case,2020-08-15,30009,point,NA,44.597051782348984
2020-07-05,6 wk ahead inc case,2020-08-15,30013,point,NA,39.79851448203598
